date,rainfall,temperature,humidity,windspeed
6/26/2025,6.5,32.1,70.1,11.9
6/27/2025,5.1,25.2,70.5,16.8
6/28/2025,10.9,28.6,65.5,10.5
6/29/2025,3.2,33.3,76.2,10.7
6/30/2025,0.6,30.2,59.3,8.6
7/1/2025,6.2,26.8,68.6,7.5
7/2/2025,7.2,27.9,71.2,12.5
7/3/2025,4.1,32,75.1,7.4
7/4/2025,7.4,27.8,77.1,10.2
7/5/2025,3.4,30.6,58.8,8.6
7/6/2025,3.7,30.1,54.7,11.4
7/7/2025,2.8,28,82.8,11
7/8/2025,0.1,36.4,73.3,13.1
7/9/2025,0.6,31.9,62.5,8.5
7/10/2025,0.2,23.9,85.5,9.2
7/11/2025,5.1,30.6,71.2,7.1
7/12/2025,1.9,28,81.8,8.7
7/13/2025,3.6,32.6,70.7,11.1
7/14/2025,11.9,27.6,90.6,12.3
7/15/2025,1.4,29.7,87.6,7.2
7/16/2025,2.6,31.5,67.5,12.6
7/17/2025,7,32.6,79.7,14.1
7/18/2025,1.3,26.4,76.5,11.2
7/19/2025,0.4,29,83.7,15.6
7/20/2025,1.7,28.6,60.4,7.7
7/21/2025,0.9,28,76.9,6.3
7/22/2025,13.3,35.3,80.6,4.7
7/23/2025,8.3,31.2,52.4,14.5
7/24/2025,5,26.2,58.2,12
7/25/2025,10.3,32.8,49.6,9.8
7/26/2025,8.1,36.4,67.3,10.8
7/27/2025,1,33.1,77.2,6.6
7/28/2025,11.2,25.4,85,17.3
7/29/2025,3.9,28.5,70.7,10.4
7/30/2025,8.2,33.8,86.3,10.3
7/31/2025,11.3,27.9,56.2,12.2
8/1/2025,1.9,31.3,53,11.4
8/2/2025,0.6,32.3,69.4,10.7
8/3/2025,1.3,27.2,73.8,7.6
8/4/2025,2.8,29.8,69.7,11.4
8/5/2025,8.5,20.3,49.3,15.6
8/6/2025,9.9,26.9,69.1,14
8/7/2025,0,29.2,57,14.8
8/8/2025,3.6,26.3,76.7,8.5
8/9/2025,2.7,34.9,73.7,7
8/10/2025,1.3,25.7,60.6,9.6
8/11/2025,0.6,28.7,64.9,10.2
8/12/2025,2.1,30.4,59.4,13.3
8/13/2025,14.3,34.3,69.4,4.9
8/14/2025,2,25.7,79.6,14.6
8/15/2025,3.7,33.5,60.1,9.5
8/16/2025,6.1,30,75,8.7
8/17/2025,2.3,27.1,64.7,7
8/18/2025,17.8,31.4,62.1,5
8/19/2025,16.4,30.6,68.9,12.5
8/20/2025,1.5,28.2,59.6,10.2
8/21/2025,3.4,30.2,64.5,6.1
8/22/2025,1.8,28.8,58,6.1
8/23/2025,1.7,30.3,89.6,9
8/24/2025,0.2,32,70.4,15
8/25/2025,4.7,34.8,63,9.2
8/26/2025,3.5,26.3,72.1,5.5
8/27/2025,0.3,36.4,68.9,9.3
8/28/2025,1.6,24.1,67.8,9.2
8/29/2025,11.9,29.5,76.1,1.9
8/30/2025,1.4,31.8,77.6,9.8
8/31/2025,0.8,30.8,64.7,9.3
9/1/2025,3.4,28.1,64.2,12.1
9/2/2025,21.2,29.4,67.2,15.5
9/3/2025,1.4,28.5,47,13.4
9/4/2025,5.6,28.2,54.8,9.2
9/5/2025,7.2,32.5,83.7,6.7
9/6/2025,1.4,31.1,86.4,17.7
9/7/2025,6.5,27.9,67.5,10.2
9/8/2025,2.3,32.7,75.8,10
9/9/2025,5,30.9,73.1,9.9
9/10/2025,5,32.4,100,10.6
9/11/2025,3.8,31.9,81.2,9.6
9/12/2025,0.5,27.5,68.7,8.3
9/13/2025,9,28.3,60.4,8.4
9/14/2025,1.9,32.2,53.9,9.9
9/15/2025,1,31.8,72,8.4
9/16/2025,0.2,29.9,62.4,7.9
9/17/2025,4.5,30.4,55.8,10.3
9/18/2025,5.7,33.8,63.5,9.2
9/19/2025,0.1,28.2,59.2,14.5
9/20/2025,3.6,31.6,86.9,2
9/21/2025,1.3,29.4,78.8,13.3
9/22/2025,5.2,29.3,69.9,13.7
9/23/2025,1,33.3,84.8,3.8
9/24/2025,5.9,32.5,70.8,9
9/25/2025,2.4,32.4,61.4,8.9
9/26/2025,13.8,33.9,85.2,5.8
9/27/2025,0.7,30.1,75.4,7.7
9/28/2025,1,32.4,70,9.2
9/29/2025,3.8,33.5,65.7,12.2
9/30/2025,4.2,29.7,73.4,8.3
10/1/2025,2,35.8,64.2,5
10/2/2025,0.1,32,71,17.3
10/3/2025,0.01,27,89,3.6
10/4/2025,2.22,32,67,13
10/5/2025,3.4,33.5,63.4,12.2
10/6/2025,1,31.2,57.3,10
10/7/2025,0.6,28.3,71.4,6.7
10/8/2025,0.5,29,66,14
10/9/2025,1.3,30.5,51.2,12.7
10/10/2025,3.4,31,60,13.2
10/11/2025,4.2,30,68.3,13.9
10/12/2025,1.3,32,59.9,11
,,,,
